# Constructed from biom file
#OTU ID	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG
5a010f87bfb82bbd045fded53d0ff09e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
47b8a8276c36a79a6eca30c25bd972dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
cd2b9797ea27d4f1b3ff7b2269e6f5d4	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	0.0	0.0	8.0
eff080a0d944f720b3a04b29417ce282	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f674e6ac5d3eef1c4e2563f2c68a1b82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0
aa5e2a78beccd4d8a83fdb90a976d760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
94ea41c50e56a7678aa50fb9f75dfc0e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
8f960ad5c0478d8ec0f1dbc60d45730f	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	36.0
281329fe1407b865357a0b305c95b647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
0409a5afcfa8214f9099b1c788fdb5c2	2.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
beccbad80cc233ab800b8d8503598a45	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0
8fc0fabfdf5e0826776c43e192eaeaf5	0.0	36.0	126.0	34.0	22.0	28.0	16.0	0.0	0.0	62.0	177.0	0.0
c77ba333a64e5178b21b00a1d852b9c9	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
3778720f9c65474d8030c56596022247	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e4822e2be45655236dd0070f6cfd26f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0
ddd88f0733749fc90751e5960866f14b	0.0	0.0	0.0	0.0	0.0	68.0	190.0	0.0	31.0	0.0	12.0	679.0
bcfa5c6888a62f77f3ee6f847d5a494c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
ef8e131dd4c4dee0ec08b21b0e38ca1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
b14ac5ae42e371a04143948698ec07f9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
35b989f1eeb474e7627aa04630052dc6	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	12.0	0.0
292b3f225d5d9f0700cb7170dbf68f72	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
c7902c2f44977d95968d8ce1565879aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
bcc71cc1efae148c0f7572338d3e2f86	0.0	10.0	0.0	23.0	0.0	21.0	61.0	0.0	10.0	24.0	113.0	111.0
267c70913ccdeba9b8a520b69f69060e	0.0	0.0	0.0	0.0	0.0	21.0	38.0	0.0	0.0	0.0	0.0	62.0
e801f5f2e42d6560c7935050ea7dd25b	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
5f015be7246714454705e5ad700c72ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
46e06ea82c1576f1f9575aa0532d6c63	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	12.0	29.0
9ab760304ab4aae5652a07cb9caf172c	0.0	0.0	0.0	0.0	9.0	0.0	4.0	0.0	0.0	0.0	0.0	19.0
d146f623d335c49d8e453501afc85503	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
67599bd56c3992d4f6b5bd7ef3a46dc0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
1d9bbdd7662d512551bf1fd5e2e2eb13	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
b5547d3c798ef3cfbefb433fccf2d9d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
9626866b5d5a73d93e8ce0b6af0f8917	0.0	0.0	107.0	0.0	70.0	0.0	0.0	0.0	0.0	29.0	122.0	0.0
c77d6a4037abf1390c4183e34a8211dd	0.0	0.0	0.0	0.0	0.0	11.0	14.0	0.0	0.0	0.0	0.0	36.0
8956434e79f3aa634c79dc2b4a5d7b59	0.0	18.0	0.0	28.0	0.0	0.0	27.0	0.0	0.0	28.0	128.0	65.0
28bd148ae1b679ab76d69ceff5fa4649	0.0	0.0	24.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2751e597b23fec1006490c2dd35dda25	0.0	0.0	0.0	0.0	0.0	9.0	5.0	0.0	0.0	0.0	0.0	22.0
9b5bf26d5233c849f62f17d1bfa48a58	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	112.0	125.0
f51426c2360541532243fd99839eec29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
a2f6188a95397ddf8f4dc22ee5a75307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	8.0
04cad825064c728e03b1a1945ed73ba5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
6f6ff1aa0b9490661abcff04099e796a	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	117.0
9e8b4656905a5786125cb4f8b70cf9ae	0.0	0.0	0.0	0.0	0.0	6.0	8.0	0.0	0.0	0.0	0.0	41.0
95c19eb9dce2553838dd9ab16ddc8bd5	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
888ab3ec95870bdf044314a829c437d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
8de09b5e59bda5a3524f73d196bde89c	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	68.0
ad2281ce47473ddbb0457df697779754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
ef95b652667dc79202be341a1f946175	0.0	11.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	19.0	53.0	43.0
3870ad5bd0618168b910a08e3e560122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
304800eed97dcdacaf96f6a167844bc8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	26.0
cdca43cc94790b5605659c7aba78d15a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0
c28db6b1185387c0a684ea0a938a707c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0
37d0379872947bdb08a212afb8b57ed5	217.0	65.0	564.0	363.0	728.0	342.0	404.0	54.0	96.0	545.0	1067.0	1381.0
f20547c9629301fa1778276d19a84f3c	0.0	0.0	0.0	0.0	19.0	0.0	8.0	0.0	0.0	0.0	9.0	0.0
2cf7c26a8d37fd76126fc6b413794203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	27.0	0.0
f40835abe0e1671143610c20a462cf32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0
1d550de7742052425f2116de59fbedeb	0.0	5.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	32.0	110.0	0.0
96cdc27fcfcf27a32a012be3f9a8f3f4	0.0	0.0	0.0	0.0	0.0	0.0	23.0	4.0	5.0	0.0	22.0	45.0
656178f6e5ac083cf8d0ad5d0c2e23b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
759bec2a96661a4751b0a9b65eccd2a3	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f21ec2cd372a309ddd7632dcc0ad005b	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99fe4a3cb7709734923f5b5d1acd9f26	0.0	11.0	0.0	0.0	22.0	14.0	0.0	0.0	0.0	6.0	47.0	0.0
2996849d78609e9f4816bb1db6e729f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
498dc00c661222845b8c934a688a39c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
aae604407d81305e85e452d2192dfdea	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6cdc42f340e1de3ebdb2c766f9d9372	19.0	0.0	33.0	11.0	90.0	0.0	0.0	0.0	0.0	0.0	16.0	40.0
c6db1c17cb4f59fbd63310c1b2f8cac2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
6e5fb938c642e4ab6c7ede19ec37277f	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	15.0	0.0
a7404230862dd66f2e19b53c2939ed02	5.0	14.0	28.0	37.0	20.0	74.0	122.0	5.0	33.0	53.0	75.0	555.0
a7044340ceda612575e6725ce4c7a57d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0
896066eb5cd2d6fa8913cbfe99d98697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	25.0	0.0
f15e79e1cda802a5a80a7d4a76d228b4	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	19.0
ea8e20587d33fd6ff14fb6d89cbba4fe	15.0	13.0	12.0	0.0	29.0	0.0	19.0	5.0	0.0	0.0	31.0	58.0
abd106a67137ee4367e03ec682e84a28	0.0	87.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	157.0	450.0	33.0
fe40c42623a5dba8c1cfceda2f3c603f	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
5271c19cc45dea5cafca43386716882a	0.0	0.0	55.0	0.0	39.0	14.0	0.0	0.0	0.0	0.0	45.0	0.0
2481704f8ec43f39e70c648a65d47d99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0
d4d94c1e6761e74165f7019adb752db3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	11.0
3e0b03e2c79fe7d8a1825d1af2531a0f	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0
8680444050dcc44f85a9118197d068ff	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	35.0
6b061a7e4e9973c3794550fd91eafdbf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
70c499042276341cb56bef61dabb195a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	15.0	9.0
893c07f35296b1c1827f932f86c1ffab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
a28fc0d153d18de31f6e4a429d04b188	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
9c9149ce5ce17e2fd724451780115726	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	51.0	0.0
88116f0a669aa45421b5d713ff01a988	0.0	6.0	10.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
f65749c8fae9267a5744298fc1828a7a	0.0	0.0	12.0	0.0	25.0	0.0	0.0	0.0	0.0	15.0	28.0	30.0
bb237f68134a56db228e8dcc86688ec5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
b61dbb3413bb3aecac48568a92fe36ce	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
deb40a02d94fdeebcf896eff2038bbe1	0.0	0.0	0.0	0.0	77.0	185.0	423.0	0.0	59.0	0.0	107.0	821.0
a50e614701fbdc7985d24d8e076058b9	0.0	0.0	0.0	0.0	15.0	25.0	0.0	0.0	0.0	27.0	72.0	80.0
c0726acab79d0ae2da9a3fc896df31a0	0.0	0.0	0.0	0.0	0.0	38.0	41.0	0.0	0.0	0.0	96.0	105.0
0b6284215f34604ab4a19fa7189bb781	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	15.0
56ab03f68aae4300e889e79a96e51131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
0671e7c09d86c0a21a70f801b6501611	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5ba0e7d1c72ad34ed950ff27575bdf7	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	48.0
7e1ce9fb3226f1ffd54f6ae5eb9966d9	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	12.0	0.0	0.0	54.0
555bac5b08d866a6bda369809164ca39	0.0	0.0	2.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
a805e0363ffbb96707460188ab17fd17	0.0	0.0	63.0	0.0	109.0	76.0	176.0	0.0	0.0	0.0	133.0	529.0
b9c8633b106fff8a49fe78a729af5396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
58838da660cced615b0190972d353d89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
cedcb1be5a5c88cf6adacf8e7036d582	8.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
d4d0fc8a769eeee5e46d52caadcc5d9c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0
c0d32db065a02f5bfeb1e9d1fc7889e6	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	18.0	13.0
a2a3d073957f03365740ba3c4417f3c7	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	14.0
4251992de234e4d7e2a7996dbc976501	0.0	7.0	0.0	9.0	0.0	22.0	52.0	0.0	11.0	14.0	45.0	251.0
e436582c1dc76ec362f7c7ffdb071c06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
e1472c35e77907a0e8afc639e61866df	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
eb22905b6f4f9e46d68e84d518d6dc05	0.0	0.0	26.0	19.0	16.0	6.0	0.0	0.0	0.0	0.0	25.0	29.0
d21c18392844f2ebdcfa33e4433b5e13	0.0	0.0	0.0	12.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	25.0
5dd1196fafdd1ebd34ec83ec6c3eddf7	0.0	16.0	23.0	0.0	11.0	31.0	61.0	0.0	0.0	0.0	49.0	111.0
87a9e66a3e97a9555136321c2bd1e205	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
248dfc16258752c3e306e865099ceb97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
af1fd9b5ef81c45680bb1b166caa08a4	0.0	36.0	5.0	31.0	0.0	0.0	12.0	0.0	0.0	52.0	74.0	66.0
756433478782ddc4ed5e780454588616	3.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
e48a8b5e65a4fe97e62adafc8de9b74a	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
edd4672346958c3eb447161141513444	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2456b78874768648fd0c39b05559730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	9.0
6386774d5e243691b6fe6343f5cdb426	0.0	0.0	0.0	8.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	43.0
08cd8c3126973cc48fe21fc4029f1d5d	0.0	3.0	27.0	12.0	45.0	9.0	14.0	0.0	0.0	8.0	36.0	61.0
c16e433c1d42875d318d8828c3beeb73	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	17.0
0c9a6e64a344bf87a419b3c253daea92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
4218a0d829c90b62c0380f4a9ca6e549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
5635f91385a60a1d8541c2a4f1ac3424	6.0	0.0	13.0	0.0	35.0	0.0	21.0	0.0	0.0	0.0	25.0	23.0
101bc223bd73f000c7c3703abb45fc91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0
b89815c7c66d12a341ed7dcc37a5215c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	25.0	36.0
86797733ef8007970cf8f686b2c2bc1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0
e525d9d2b641c4576faf5d25f16433a2	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	17.0
f3731a68048a3ef6605de4f3044e00f5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
03dc7cec73049b41a069288f3b5e72c8	0.0	0.0	0.0	23.0	16.0	0.0	0.0	0.0	0.0	0.0	96.0	30.0
47d1f98fa224c6cb89aa3a14cf3189a8	0.0	0.0	34.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
e4a7b7fbaa5a1c3bbd10011a07b0ad8b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
bbce2be26dd9bf56837f251e6fd79ffc	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb6fc160c4166d2f23ee3bbf269ce6ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	7.0
112424bdf736eed60d4d872e40d3c409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	33.0
4d336bec77125f1f82ba5849449fd024	0.0	13.0	12.0	14.0	0.0	0.0	0.0	0.0	0.0	12.0	39.0	0.0
3f15eab3754e473fc6e9c20ee5667a73	0.0	0.0	0.0	0.0	0.0	4.0	16.0	0.0	0.0	0.0	0.0	6.0
0be4e876bb3a2dfc37b1cf5654410379	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
55023e2a644692760d85629e3f4ee7cf	0.0	0.0	14.0	14.0	0.0	0.0	0.0	0.0	0.0	32.0	70.0	37.0
2de918adae2b003ad3e07b370f3cb2d1	14.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2bac69d6bf99b46147060167146c2dcd	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
c1513042643462478aee609e440ec4ec	0.0	0.0	0.0	0.0	0.0	14.0	18.0	0.0	0.0	0.0	8.0	42.0
0dc1e49e5d7642ac05c952c363c3e02c	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ef82a8198bf8effdaac4d3976678842	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
a75395f89c35fd4c493aa04d58b085ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
0c57240231b341ba29df31309d2924e1	32.0	0.0	102.0	0.0	112.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
6434818d3f674addece584fed4f56df5	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	16.0	46.0	27.0
707b60b5b2a037f685d5ab8a9075ceef	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c7e84ea255966b9461ef4c55da953d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	44.0
5927993a97607ff3d542903d378fc52f	19.0	21.0	35.0	107.0	0.0	6.0	9.0	12.0	0.0	87.0	312.0	0.0
8480f99b4f3513eb93bc5eb42f80534c	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	87.0
3a0e45792d2543ada5dd2ce1d1469135	0.0	0.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0	11.0
672eb627420a7e5a74649e704f7e7e08	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0
f74918393c3cc45dc2f8767aeb086e7a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	60.0	0.0
